alarmid,time,deviceid,description,mac,severity,logs,ip,ack
562,20151208150050,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
563,20151208150050,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
564,20151208152121,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
565,20151208152121,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
566,20151208152121,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
567,20151208152121,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
568,20151208152121,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
569,20151208152121,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
570,20151208152121,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
571,20151208152121,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
572,20151208152121,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
573,20151208152121,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
574,20151208152121,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
575,20151208152121,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
576,20151208152121,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
577,20151208152121,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
578,20151208152121,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
579,20151208152121,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
580,20151208152121,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
581,20151208154014,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
582,20151208154014,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
583,20151208154014,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
584,20151208154014,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
585,20151208154014,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
586,20151208154014,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
587,20151208154014,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
588,20151208154014,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
589,20151208154014,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
590,20151208154014,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
591,20151208154014,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
592,20151208154014,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
593,20151208154014,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
594,20151208154014,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
595,20151208154014,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
596,20151208154014,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
597,20151208154014,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
598,20151208154152,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
599,20151208154152,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
600,20151208154152,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
601,20151208154152,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
602,20151208154152,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
603,20151208154152,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
604,20151208154152,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
605,20151208154152,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
606,20151208154152,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
607,20151208154152,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
608,20151208154152,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
609,20151208154152,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
610,20151208154152,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
611,20151208154152,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
612,20151208154152,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
613,20151208154152,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
614,20151208154152,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
615,20151208160044,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
616,20151208160044,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
617,20151208160044,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
618,20151208160044,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
619,20151208160044,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
620,20151208160044,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
621,20151208160044,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
622,20151208160044,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
623,20151208160044,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
624,20151208160044,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
625,20151208160044,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
626,20151208160044,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
627,20151208160044,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
628,20151208160044,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
629,20151208160044,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
630,20151208160044,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
631,20151208160044,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
632,20151208160221,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
633,20151208160221,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
634,20151208160221,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
635,20151208160221,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
636,20151208160221,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
637,20151208160221,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
638,20151208160221,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
639,20151208160221,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
640,20151208160221,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
641,20151208160221,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
642,20151208160221,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
643,20151208160221,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
644,20151208160221,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
645,20151208160221,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
646,20151208160221,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
647,20151208160221,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
648,20151208160221,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
649,20151208162117,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
650,20151208162117,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
651,20151208162117,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
652,20151208162117,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
653,20151208162117,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
654,20151208162117,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
655,20151208162117,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
656,20151208162117,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
657,20151208162117,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
658,20151208162117,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
659,20151208162117,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
660,20151208162117,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
661,20151208162117,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
662,20151208162117,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
663,20151208162117,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
664,20151208162117,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
665,20151208162117,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
666,20151208162249,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
667,20151208162249,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
668,20151208162249,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
669,20151208162249,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
670,20151208162249,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
671,20151208162249,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
672,20151208162249,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
673,20151208162249,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
674,20151208162249,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
675,20151208162249,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
676,20151208162249,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
677,20151208162249,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
678,20151208162249,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
679,20151208162249,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
680,20151208162249,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
681,20151208162249,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
682,20151208162249,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
683,20151208164148,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
684,20151208164148,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
685,20151208164148,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
686,20151208164148,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
687,20151208164148,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
688,20151208164148,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
689,20151208164148,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
690,20151208164148,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
691,20151208164148,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
692,20151208164148,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
693,20151208164148,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
694,20151208164148,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
695,20151208164148,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
696,20151208164148,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
697,20151208164148,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
698,20151208164148,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
699,20151208164148,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
700,20151208164318,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
701,20151208164318,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
702,20151208164318,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
703,20151208164318,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
704,20151208164318,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
705,20151208164318,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
706,20151208164318,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
707,20151208164318,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
708,20151208164318,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
709,20151208164318,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
710,20151208164318,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
711,20151208164318,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 276),"10.100.0.80
",no
712,20151208164318,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
713,20151208164318,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
714,20151208164318,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
715,20151208164318,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
716,20151208164318,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
717,20151208170218,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
718,20151208170218,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
719,20151208170218,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
720,20151208170218,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
721,20151208170218,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
722,20151208170218,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
723,20151208170218,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
724,20151208170218,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
725,20151208170218,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
726,20151208170218,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
727,20151208170218,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
728,20151208170218,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 276),"10.100.0.80
",no
729,20151208170218,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
730,20151208170218,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
731,20151208170218,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
732,20151208170218,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
733,20151208170218,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
734,20151208170346,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
735,20151208170346,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
736,20151208170346,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
737,20151208170346,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
738,20151208170346,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
739,20151208170346,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
740,20151208170346,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
741,20151208170346,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
742,20151208170346,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
743,20151208170346,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
744,20151208170346,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
745,20151208170346,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
746,20151208170346,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
747,20151208170346,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
748,20151208170346,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
749,20151208170346,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
750,20151208170346,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
751,20151208172251,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
752,20151208172251,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
753,20151208172251,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
754,20151208172251,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
755,20151208172251,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
756,20151208172251,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
757,20151208172251,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
758,20151208172251,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
759,20151208172251,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
760,20151208172251,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
761,20151208172251,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
762,20151208172251,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 276),"10.100.0.80
",no
763,20151208172251,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
764,20151208172251,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
765,20151208172251,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
766,20151208172251,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
767,20151208172251,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
768,20151208172415,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
769,20151208172415,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
770,20151208172415,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
771,20151208172415,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
772,20151208172415,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
773,20151208172415,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
774,20151208172415,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
775,20151208172415,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
776,20151208172415,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
777,20151208172415,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
778,20151208172415,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
779,20151208172415,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
780,20151208172415,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
781,20151208172415,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
782,20151208172415,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
783,20151208172415,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
784,20151208172415,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
785,20151208174324,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
786,20151208174324,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
787,20151208174324,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
788,20151208174324,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
789,20151208174324,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
790,20151208174324,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
791,20151208174324,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
792,20151208174324,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
793,20151208174324,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
794,20151208174324,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
795,20151208174324,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
